Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
206,Dunzo,Bengaluru,India,Asia,150,2023-09-26,30.0,500,350,Food,Unknown,$458,2023,12.97194,77.59369
1382,Tomorrow,Hamburg,Germany,Europe,30,2022-12-16,25.0,120,90,Finance,Unknown,$29,2022,53.55073,9.99302
2123,Dover,San Francisco Bay Area,USA,North America,23,2022-07-26,30.0,77,54,Recruiting,Series A,$22,2022,37.33939,-121.89496
3006,NuoDB,Boston,USA,North America,20,2020-04-10,29.0,69,49,Data,Unknown,$85,2020,42.35843,-71.05977
898,Waymo,San Francisco Bay Area,USA,North America,209,2023-03-01,8.0,2613,2404,Transportation,Subsidi…,$5.500,2023,37.38605,-122.08385
3166,FabHotels,New Delhi,India,Asia,80,2020-03-30,20.0,400,320,Travel,Series B,$48,2020,28.65195,77.23149
2336,Bonsai,Toronto,Canada,North America,30,2022-06-20,55.0,55,25,Retail,Series A,$27,2022,43.70643,-79.39864
1706,Opendoor,San Francisco Bay Area,USA,North America,550,2022-11-02,18.0,3056,2506,Real Estate,Post-IPO,1900,2022,37.77493,-122.41942
2194,Arrival,London,United Kingdom,Europe,480,2022-07-13,30.0,2080,1600,Transportation,Post-IPO,$629,2022,51.50853,-0.12574
2948,Komodo Health,San Francisco Bay Area,USA,North America,23,2020-04-20,9.0,256,233,Healthcare,Series C,$50,2020,37.77493,-122.41942
1589,Wayflyer,Dublin,Ireland,Europe,200,2022-11-16,40.0,500,300,Marketing,Unknown,$889,2022,53.33306,-6.24889
1582,&Open,Dublin,Ireland,Europe,9,2022-11-17,9.0,100,91,Marketing,Series A,$35,2022,53.33306,-6.24889
1801,Noom,New York City,USA,North America,500,2022-10-11,10.0,5000,4500,Healthcare,Series F,$657,2022,40.71427,-74.00597
2593,BitTitan,Seattle,USA,North America,70,2021-11-18,27.0,259,189,Data,Acquired,$46,2021,47.60621,-122.33207
2688,Glossier,New York City,USA,North America,150,2020-08-07,38.0,395,245,Retail,Series D,$186,2020,40.71427,-74.00597
2531,Bonsai,Toronto,Canada,North America,29,2022-04-26,34.0,85,56,Retail,Series A,$27,2022,43.70643,-79.39864
1710,Checkmarx,Tel Aviv,Israel,Asia,100,2022-11-02,10.0,1000,900,Security,Series C,$92,2022,32.08088,34.78057
2103,Career Karma,San Francisco Bay Area,USA,North America,60,2022-07-28,33.0,182,122,Education,Series B,$51,2022,37.77493,-122.41942
1689,KoinWorks,Jakarta,Indonesia,Asia,70,2022-11-04,8.0,875,805,Finance,Unknown,$180,2022,-6.21462,106.84513
1050,Okta,San Francisco Bay Area,USA,North America,300,2023-02-02,5.0,6000,5700,Security,Post-IPO,$1200,2023,37.77493,-122.41942
2388,Hologram,Chicago,USA,North America,80,2022-06-09,40.0,200,120,Infrastructure,Series B,$82,2022,41.85003,-87.65005
2280,StockX,Detroit,USA,North America,120,2022-06-28,8.0,1500,1380,Retail,Series E,$690,2022,42.33143,-83.04575
2564,Trell,Bengaluru,India,Asia,300,2022-03-15,50.0,600,300,Retail,Series B,$62,2022,12.97194,77.59369
3107,1stdibs,New York City,USA,North America,70,2020-04-02,17.0,412,342,Retail,Series D,$253,2020,40.71427,-74.00597
2742,Redox,Madison,USA,North America,44,2020-06-16,25.0,176,132,Healthcare,Series C,$50,2020,43.07305,-89.40123
260,Nexar,New York City,USA,North America,17,2023-09-04,14.0,121,104,Transportation,Series D,$149,2023,40.71427,-74.00597
1798,6sense,San Francisco Bay Area,USA,North America,150,2022-10-12,10.0,1500,1350,Sales,Series E,$426,2022,37.77493,-122.41942
1233,Unico,Sao Paulo,Brazil,South America,110,2023-01-17,10.0,1100,990,Other,Series D,$336,2023,-23.5475,-46.63611
1679,Zendesk,San Francisco Bay Area,USA,North America,350,2022-11-07,5.0,7000,6650,Support,Acquired,$85,2022,37.77493,-122.41942
2770,BookMyShow,Mumbai,India,Asia,270,2020-05-28,18.0,1500,1230,Consumer,Unknown,$224,2020,19.07283,72.88261
3177,ZipRecruiter,Los Angeles,USA,North America,400,2020-03-29,39.0,1026,626,Recruiting,Series B,$219,2020,34.05223,-118.24368
2232,Bullish,Hong Kong,Hong Kong,Asia,30,2022-07-05,8.0,375,345,Crypto,Unknown,$300,2022,22.27832,114.17469
1348,Astronomer,Cincinnati,USA,North America,76,2023-01-04,20.0,380,304,Data,Series C,$282,2023,39.12711,-84.51439
2362,Redfin,Seattle,USA,North America,470,2022-06-14,8.0,5875,5405,Real Estate,Post-IPO,$319,2022,47.60621,-122.33207
1968,DataRobot,Boston,USA,North America,242,2022-08-23,26.0,930,688,Data,Series G,$1000,2022,42.35843,-71.05977
200,Epic Games,Raleigh,USA,North America,870,2023-09-28,16.0,5438,4568,Consumer,Unknown,6400,2023,35.7721,-78.63861
2767,CrowdStreet,Portland,USA,North America,24,2020-06-01,22.0,109,85,Real Estate,Series C,$24,2020,45.52345,-122.67621
1719,Upstart,San Francisco Bay Area,USA,North America,140,2022-11-01,7.0,2000,1860,Finance,Post-IPO,$144,2022,37.56299,-122.32553
1087,HubSpot,Boston,USA,North America,500,2023-01-31,7.0,7143,6643,Marketing,Post-IPO,$100,2023,42.35843,-71.05977
939,Green Labs,Seoul,South Korea,Asia,350,2023-02-21,70.0,500,150,Food,Series C,$214,2023,37.566,126.9784
138,Convoy,Seattle,USA,North America,500,2023-10-19,100.0,500,0,Logistics,Series E,$1100,2023,47.60621,-122.33207
2078,Sendy,Nairobi,Kenya,Africa,30,2022-08-02,10.0,300,270,Logistics,Series B,$26,2022,-1.28333,36.81667
1602,Asana,San Francisco Bay Area,USA,North America,180,2022-11-15,9.0,2000,1820,Other,Post-IPO,$453,2022,37.77493,-122.41942
3074,Iflix,Kuala Lumpur,Malaysia,Asia,50,2020-04-04,12.0,417,367,Consumer,Unknown,$348,2020,3.1412,101.68653
2741,Splunk,San Francisco Bay Area,USA,North America,70,2020-06-16,1.0,7000,6930,Data,Post-IPO,$40,2020,37.77493,-122.41942
2459,Uncapped,London,United Kingdom,Europe,29,2022-05-27,26.0,112,83,Finance,Unknown,$118,2022,51.50853,-0.12574
2489,Skillz,San Francisco Bay Area,USA,North America,70,2022-05-20,10.0,700,630,Consumer,Post-IPO,$287,2022,37.77493,-122.41942
3244,Ladder Life,San Francisco Bay Area,USA,North America,13,2020-03-23,25.0,52,39,Finance,Series C,$94,2020,37.44188,-122.14302
758,Pear Therapeutics,Boston,USA,North America,170,2023-04-07,92.0,185,15,Healthcare,Post-IPO,$409,2023,42.35843,-71.05977
1037,Pocket Aces,Mumbai,India,Asia,50,2023-02-06,25.0,200,150,Media,Unknown,$19,2023,19.07283,72.88261
286,Veriff,Tallinn,Estonia,Europe,101,2023-08-23,21.0,481,380,Security,Series C,$192,2023,59.43696,24.75353
415,PayScale,Seattle,USA,North America,14,2023-07-14,2.0,700,686,HR,Acquired,$33,2023,47.60621,-122.33207
272,Huma,London,United Kingdom,Europe,45,2023-08-30,10.0,450,405,Healthcare,Unknown,$217,2023,51.50853,-0.12574
688,Dropbox,San Francisco Bay Area,USA,North America,500,2023-04-27,16.0,3125,2625,Other,Post-IPO,$1700,2023,37.77493,-122.41942
1608,Jimdo,Hamburg,Germany,Europe,50,2022-11-15,16.0,313,263,Other,Unknown,$28,2022,53.55073,9.99302
291,Getir,London,United Kingdom,Europe,2500,2023-08-22,11.0,22727,20227,Food,Series E,$1800,2023,51.50853,-0.12574
705,Rapid,San Francisco Bay Area,USA,North America,70,2023-04-25,30.0,233,163,Finance,Series D,$272,2023,37.77493,-122.41942
2493,Kry,Stockholm,Sweden,Europe,100,2022-05-17,10.0,1000,900,Healthcare,Series D,$568,2022,59.32938,18.06871
2040,Perion,Tel Aviv,Israel,Asia,20,2022-08-08,5.0,400,380,Marketing,Post-IPO,$76,2022,32.08088,34.78057
734,Drip Capital,San Francisco Bay Area,USA,North America,75,2023-04-14,20.0,375,300,Finance,Series C,$85,2023,37.44188,-122.14302
2167,Gemini,New York City,USA,North America,68,2022-07-18,7.0,971,903,Crypto,Unknown,$423,2022,40.71427,-74.00597
2021,Quanterix,Boston,USA,North America,130,2022-08-09,25.0,520,390,Healthcare,Post-IPO,$533,2022,42.35843,-71.05977
184,Hopper,Montreal,Canada,North America,250,2023-10-04,30.0,833,583,Travel,Unknown,$730,2023,45.50884,-73.58781
2484,Airtime,New York City,USA,North America,30,2022-05-23,20.0,150,120,Consumer,Series B,$33,2022,40.71427,-74.00597
373,Kape Technologies,London,United Kingdom,Europe,200,2023-07-30,30.0,667,467,Security,Post-IPO,$188,2023,51.50853,-0.12574
2872,Sandbox VR,San Francisco Bay Area,USA,North America,80,2020-05-01,80.0,100,20,Consumer,Series A,$82,2020,37.77493,-122.41942
1106,Chrono24,Karlsruhe,Germany,Europe,65,2023-01-30,13.0,500,435,Retail,Series C,$205,2023,49.00937,8.40444
2247,Canoo,Los Angeles,USA,North America,58,2022-07-01,6.0,967,909,Transportation,Post-IPO,$300,2022,34.05223,-118.24368
2161,Olive,Columbus,USA,North America,450,2022-07-19,31.0,1452,1002,Healthcare,Series H,$856,2022,39.96118,-82.99879
3021,LoopMe,London,United Kingdom,Europe,8,2020-04-09,4.0,200,192,Marketing,Unknown,$32,2020,51.50853,-0.12574
3209,Ecobee,Toronto,Canada,North America,47,2020-03-26,10.0,470,423,Energy,Series C,$149,2020,43.70643,-79.39864
749,Permutive,London,United Kingdom,Europe,80,2023-04-11,40.0,200,120,Marketing,Series C,$105,2023,51.50853,-0.12574
1910,Simple Feast,Copenhagen,Denmark,Europe,150,2022-09-07,100.0,150,0,Food,Unknown,$173,2022,55.67594,12.56553
3049,Redfin,Seattle,USA,North America,236,2020-04-07,7.0,3371,3135,Real Estate,Post-IPO,$319,2020,47.60621,-122.33207
2960,People.ai,San Francisco Bay Area,USA,North America,30,2020-04-17,18.0,167,137,Marketing,Series C,$100,2020,37.77493,-122.41942
665,Karma,Tel Aviv,Israel,Asia,20,2023-05-04,28.0,71,51,Retail,Series A,$34,2023,32.08088,34.78057
2945,Kueski,Guadalajara,Mexico,North America,90,2020-04-20,30.0,300,210,Finance,Series B,$38,2020,20.66682,-103.39182
2141,WHOOP,Boston,USA,North America,95,2022-07-21,15.0,633,538,Fitness,Series F,$404,2022,42.35843,-71.05977
2303,Netflix,San Francisco Bay Area,USA,North America,300,2022-06-23,3.0,10000,9700,Media,Post-IPO,$121900,2022,37.22661,-121.97468
1372,TuSimple,San Diego,USA,North America,350,2022-12-21,25.0,1400,1050,Transportation,Post-IPO,$648,2022,32.71571,-117.16472
3285,Unity,San Francisco Bay Area,USA,North America,1800,2024-08-01,25.0,7200,5400,Other,Post-IPO,$1300,2024,37.77493,-122.41942
2739,PaisaBazaar,Gurugram,India,Asia,1500,2020-06-16,50.0,3000,1500,Finance,Series G,$496,2020,28.4601,77.02635
2118,Shopify,Ottawa,Canada,North America,1000,2022-07-26,10.0,10000,9000,Retail,Post-IPO,$122,2022,45.41117,-75.69812
1611,CaptivateIQ,San Francisco Bay Area,USA,North America,31,2022-11-15,10.0,310,279,Sales,Series C,$164,2022,37.77493,-122.41942
1374,Chope,Singapore,Singapore,Asia,65,2022-12-20,24.0,271,206,Food,Series E,$50,2022,1.28967,103.85007
1540,VerSe Innovation,Bengaluru,India,Asia,150,2022-11-25,5.0,3000,2850,Media,Series J,$1700,2022,12.97194,77.59369
183,Qualtrics,Salt Lake City,USA,North America,780,2023-10-04,14.0,5571,4791,Other,Post-IPO,$400,2023,40.76078,-111.89105
1624,Ribbon,New York City,USA,North America,170,2022-11-14,85.0,200,30,Real Estate,Series C,$405,2022,40.71427,-74.00597
747,Milkrun,Sydney,Australia,Australia,400,2023-04-11,100.0,400,0,Food,Series A,$86,2023,-33.86785,151.20732
447,FrontRow,Bengaluru,India,Asia,4,2023-07-10,100.0,4,0,Education,Series A,$17,2023,12.97194,77.59369
1336,Everlane,San Francisco Bay Area,USA,North America,30,2023-01-05,17.0,176,146,Retail,Unknown,$176,2023,37.77493,-122.41942
750,Examedi,Santiago,Chile,South America,45,2023-04-11,25.0,180,135,Healthcare,Unknown,$19,2023,-33.45694,-70.64827
2828,Hireology,Chicago,USA,North America,36,2020-05-12,17.0,212,176,Recruiting,Series D,$52,2020,41.85003,-87.65005
1712,Iron Ox,San Francisco Bay Area,USA,North America,50,2022-11-02,50.0,100,50,Food,Series C,$103,2022,37.77493,-122.41942
1465,Stash,New York City,USA,North America,32,2022-12-06,8.0,400,368,Finance,Unknown,$480,2022,40.71427,-74.00597
3266,Panda Squad,San Francisco Bay Area,USA,North America,6,2020-03-13,75.0,8,2,Consumer,Seed,$1,2020,37.77493,-122.41942
639,Cornershop,Santiago,Chile,South America,250,2023-05-11,11.0,2273,2023,Food,Acquired,$31,2023,-33.45694,-70.64827
1433,TechTarget,Boston,USA,North America,60,2022-12-08,5.0,1200,1140,Marketing,Post-IPO,$115,2022,42.35843,-71.05977
1029,Openpay,Melbourne,Australia,Australia,83,2023-02-07,100.0,83,0,Finance,Post-IPO,$299,2023,-37.814,144.96332
2151,Flyhomes,Seattle,USA,North America,200,2022-07-20,20.0,1000,800,Real Estate,Series C,$310,2022,47.60621,-122.33207
255,Absci,Portland,USA,North America,30,2023-09-05,15.0,200,170,Healthcare,Post-IPO,$238,2023,45.52345,-122.67621
1016,Affirm,San Francisco Bay Area,USA,North America,500,2023-02-08,19.0,2632,2132,Finance,Post-IPO,$1500,2023,37.77493,-122.41942
1686,Twitter,San Francisco Bay Area,USA,North America,3700,2022-11-04,50.0,7400,3700,Consumer,Post-IPO,$12900,2022,37.77493,-122.41942
1621,Illumina,San Diego,USA,North America,500,2022-11-14,5.0,10000,9500,Healthcare,Post-IPO,$28,2022,32.71571,-117.16472
1270,Blockchain.com,London,United Kingdom,Europe,110,2023-01-12,28.0,393,283,Crypto,Series D,$490,2023,51.50853,-0.12574
2258,Abra,San Francisco Bay Area,USA,North America,12,2022-06-30,5.0,240,228,Crypto,Series C,$106,2022,37.70215,-121.93579
656,Twist Bioscience,San Francisco Bay Area,USA,North America,270,2023-05-05,25.0,1080,810,Healthcare,Post-IPO,$503,2023,37.77493,-122.41942
2793,Pollen,London,United Kingdom,Europe,69,2020-05-19,31.0,223,154,Travel,Series B,$88,2020,51.50853,-0.12574
1872,Clear,Bengaluru,India,Asia,190,2022-09-16,20.0,950,760,Finance,Series C,$140,2022,12.97194,77.59369
673,TheSkimm,New York City,USA,North America,22,2023-05-03,13.0,169,147,Media,Series C,$28,2023,40.71427,-74.00597
2838,Flywire,Boston,USA,North America,60,2020-05-07,12.0,500,440,Finance,Series E,$263,2020,42.35843,-71.05977
1010,Veriff,Tallinn,Estonia,Europe,66,2023-02-09,12.0,550,484,Security,Series C,$192,2023,59.43696,24.75353
142,ManoMano,Paris,France,Europe,230,2023-10-18,25.0,920,690,Retail,Series F,$705,2023,48.85341,2.3488
1645,SoundHound,San Francisco Bay Area,USA,North America,45,2022-11-10,10.0,450,405,Other,Post-IPO,$326,2022,37.35411,-121.95524
1069,Workato,San Francisco Bay Area,USA,North America,90,2023-02-01,10.0,900,810,Other,Series E,$415,2023,37.38605,-122.08385
3239,Leafly,Seattle,USA,North America,91,2020-03-23,50.0,182,91,Retail,Acquired,$2,2020,47.60621,-122.33207
2347,Zumper,San Francisco Bay Area,USA,North America,45,2022-06-16,15.0,300,255,Real Estate,Series D,$178,2022,37.77493,-122.41942
2849,Airbnb,San Francisco Bay Area,USA,North America,1900,2020-05-05,25.0,7600,5700,Travel,Private Equity …,$5400,2020,37.77493,-122.41942
2999,Neon,Sao Paulo,Brazil,South America,70,2020-04-13,10.0,700,630,Finance,Series B,$120,2020,-23.5475,-46.63611
2968,CleverTap,Mumbai,India,Asia,60,2020-04-16,20.0,300,240,Marketing,Series C,$76,2020,19.07283,72.88261
1212,Jumpcloud,Boulder,USA,North America,100,2023-01-18,12.0,833,733,Security,Series F,$416,2023,40.01499,-105.27055
3068,Borrowell,Toronto,Canada,North America,15,2020-04-06,20.0,75,60,Finance,Series B,$72,2020,43.70643,-79.39864
