Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
1775,Gopuff,Philadelphia,USA,North America,250,2022-10-19,1.851851851851852,13500,13250,Food,Series H,$3400,2022,39.95238,-75.16362
3240,The Guild,Austin,USA,North America,38,2020-03-23,22.0,173,135,Travel,Series B,$36,2020,30.26715,-97.74306
1623,iFit,Logan,USA,North America,300,2022-11-14,20.0,1500,1200,Fitness,Private Equity …,$200,2022,41.73549,-111.83439
2585,Gopuff,Philadelphia,USA,North America,100,2022-01-26,0.6622516556291391,15100,15000,Food,Series H,$3400,2022,39.95238,-75.16362
2740,Grab,Singapore,Singapore,Asia,360,2020-06-16,5.0,7200,6840,Transportation,Series I,$9900,2020,1.28967,103.85007
196,Cowbell,San Francisco Bay Area,USA,North America,28,2023-09-29,12.0,233,205,Finance,Series B,$123,2023,37.66243,-121.87468
545,23andMe,San Francisco Bay Area,USA,North America,75,2023-06-09,9.0,833,758,Healthcare,Post-IPO,$1100,2023,37.77493,-122.41942
1531,ResearchGate,Berlin,Germany,Europe,25,2022-11-28,10.0,250,225,Other,Series D,$87,2022,52.52437,13.41053
2679,Docly,London,United Kingdom,Europe,8,2020-08-19,80.0,10,2,Healthcare,Seed,$16,2020,51.50853,-0.12574
956,Chipper Cash,San Francisco Bay Area,USA,North America,100,2023-02-17,33.0,303,203,Finance,Series C,$302,2023,37.77493,-122.41942
3229,Sonder,San Francisco Bay Area,USA,North America,400,2020-03-24,33.0,1212,812,Travel,Series D,$359,2020,37.77493,-122.41942
1927,2TM,Sao Paulo,Brazil,South America,100,2022-09-01,15.0,667,567,Crypto,Unknown,$250,2022,-23.5475,-46.63611
1979,New Relic,San Francisco Bay Area,USA,North America,110,2022-08-18,5.0,2200,2090,Infrastructure,Post-IPO,$214,2022,37.77493,-122.41942
2385,Stitch Fix,San Francisco Bay Area,USA,North America,330,2022-06-09,15.0,2200,1870,Retail,Post-IPO,$79,2022,37.77493,-122.41942
2893,Deliveroo,London,United Kingdom,Europe,367,2020-04-28,15.0,2447,2080,Food,Series G,$1500,2020,51.50853,-0.12574
940,Polygon,Bengaluru,India,Asia,100,2023-02-21,20.0,500,400,Crypto,Unknown,$451,2023,12.97194,77.59369
3118,TripleLift,New York City,USA,North America,23,2020-04-02,7.0,329,306,Marketing,Series B,$16,2020,40.71427,-74.00597
1724,Hootsuite,Vancouver,Canada,North America,50,2022-11-01,5.0,1000,950,Marketing,Series C,$300,2022,49.24966,-123.11934
2115,Vox Media,Washington DC,USA,North America,39,2022-07-27,2.0,1950,1911,Media,Series F,$307,2022,38.89511,-77.03637
1939,Apartment List,San Francisco Bay Area,USA,North America,29,2022-08-31,10.0,290,261,Real Estate,Series D,$169,2022,37.77493,-122.41942
2754,Builder,Los Angeles,USA,North America,39,2020-06-04,14.0,279,240,Product,Series A,$29,2020,34.05223,-118.24368
2778,Bluprint,Denver,USA,North America,137,2020-05-26,100.0,137,0,Education,Acquired,$108,2020,39.73915,-104.9847
2128,Soluto,Tel Aviv,Israel,Asia,120,2022-07-24,100.0,120,0,Support,Acquired,$18,2022,32.08088,34.78057
3199,Bevi,Boston,USA,North America,30,2020-03-27,20.0,150,120,Food,Series C,$60,2020,42.35843,-71.05977
2836,Glassdoor,San Francisco Bay Area,USA,North America,300,2020-05-07,30.0,1000,700,Recruiting,Acquired,$204,2020,37.77493,-122.41942
1697,Delivery Hero,Berlin,Germany,Europe,100,2022-11-03,2.5,4000,3900,Food,Post-IPO,$8300,2022,52.52437,13.41053
1581,Koho,Toronto,Canada,North America,15,2022-11-17,4.0,375,360,Finance,Series D,$278,2022,43.70643,-79.39864
756,Simpl,Bengaluru,India,Asia,150,2023-04-09,25.0,600,450,Finance,Series B,$71,2023,12.97194,77.59369
1552,SIRCLO,Jakarta,Indonesia,Asia,160,2022-11-22,8.0,2000,1840,Retail,Series B,$92,2022,-6.21462,106.84513
1295,Coinbase,San Francisco Bay Area,USA,North America,950,2023-01-10,20.0,4750,3800,Crypto,Post-IPO,$549,2023,37.77493,-122.41942
2748,Branch,New York City,USA,North America,3,2020-06-11,27.0,11,8,Retail,Seed,$2,2020,40.71427,-74.00597
2114,Rivian,Detroit,USA,North America,840,2022-07-27,6.0,14000,13160,Transportation,Post-IPO,$10700,2022,42.33143,-83.04575
2554,Legible,Vancouver,Canada,North America,23,2022-04-04,38.0,61,38,Media,Post-IPO,$3,2022,49.24966,-123.11934
3156,Zenoti,Seattle,USA,North America,17,2020-03-31,4.0,425,408,Fitness,Series C,$91,2020,47.60621,-122.33207
1708,Chargebee,San Francisco Bay Area,USA,North America,142,2022-11-02,10.0,1420,1278,Finance,Series H,$468,2022,37.77493,-122.41942
2758,SpotHero,Chicago,USA,North America,40,2020-06-03,21.0,190,150,Transportation,Series D,$117,2020,41.85003,-87.65005
2495,Zak,Sao Paulo,Brazil,South America,100,2022-05-16,40.0,250,150,Food,Series A,$29,2022,-23.5475,-46.63611
225,7shifts,Saskatoon,Canada,North America,30,2023-09-15,7.0,429,399,Food,Series C,$131,2023,52.13238,-106.66892
1849,Divvy Homes,San Francisco Bay Area,USA,North America,40,2022-09-27,12.0,333,293,Real Estate,Series B,$180,2022,37.77493,-122.41942
1331,SoundHound,San Francisco Bay Area,USA,North America,200,2023-01-05,50.0,400,200,Other,Post-IPO,$326,2023,37.35411,-121.95524
948,MyGate,Bengaluru,India,Asia,200,2023-02-20,30.0,667,467,Other,Series B,$79,2023,12.97194,77.59369
2391,Stashaway,Singapore,Singapore,Asia,31,2022-06-09,14.0,221,190,Finance,Series D,$61,2022,1.28967,103.85007
386,Calendly,Atlanta,USA,North America,60,2023-07-26,10.0,600,540,Other,Series B,$351,2023,33.749,-84.38798
1394,Workmotion,Berlin,Germany,Europe,60,2022-12-15,20.0,300,240,HR,Series B,$76,2022,52.52437,13.41053
2390,The Grommet,Boston,USA,North America,40,2022-06-09,100.0,40,0,Retail,Acquired,$5,2022,42.35843,-71.05977
3196,Bench,Vancouver,Canada,North America,47,2020-03-27,10.0,470,423,Finance,Series B,$49,2020,49.24966,-123.11934
1304,GoBolt,Toronto,Canada,North America,55,2023-01-10,5.0,1100,1045,Logistics,Series C,$178,2023,43.70643,-79.39864
1914,Intercom,San Francisco Bay Area,USA,North America,49,2022-09-07,5.0,980,931,Support,Series D,$240,2022,37.77493,-122.41942
896,iFood,Sao Paulo,Brazil,South America,355,2023-03-01,6.0,5917,5562,Food,Subsidi…,$2100,2023,-23.5475,-46.63611
1247,ShareChat,Bengaluru,India,Asia,500,2023-01-16,20.0,2500,2000,Consumer,Series H,$1700,2023,12.97194,77.59369
2216,Next Insurance,San Francisco Bay Area,USA,North America,150,2022-07-07,17.0,882,732,Finance,Series E,$881,2022,37.44188,-122.14302
2854,Workable,Boston,USA,North America,25,2020-05-05,10.0,250,225,Recruiting,Series C,$84,2020,42.35843,-71.05977
864,Pristyn Care,Gurugram,India,Asia,300,2023-03-07,15.0,2000,1700,Healthcare,Series E,$177,2023,28.4601,77.02635
3185,HOOQ,Singapore,Singapore,Asia,250,2020-03-27,100.0,250,0,Consumer,Unknown,$95,2020,1.28967,103.85007
1763,Khoros,Austin,USA,North America,120,2022-10-21,10.0,1200,1080,Sales,Private Equity …,$138,2022,30.26715,-97.74306
459,TytoCare,New York City,USA,North America,20,2023-07-06,10.0,200,180,Healthcare,Series D,$156,2023,40.71427,-74.00597
2534,Xiaohongshu,Shanghai,China,Asia,180,2022-04-21,9.0,2000,1820,Consumer,Series E,$917,2022,31.22222,121.45806
3183,OneWeb,London,United Kingdom,Europe,451,2020-03-27,85.0,531,80,Aerospace,Unknown,3000,2020,51.50853,-0.12574
1760,Unico,Sao Paulo,Brazil,South America,50,2022-10-24,4.0,1250,1200,Other,Series D,$336,2022,-23.5475,-46.63611
1092,Tilting Point,New York City,USA,North America,60,2023-01-31,14.0,429,369,Consumer,Unknown,$235,2023,40.71427,-74.00597
589,Away,New York City,USA,North America,22,2023-05-31,8.0,275,253,Retail,Series D,$181,2023,40.71427,-74.00597
3061,Metromile,San Francisco Bay Area,USA,North America,100,2020-04-06,33.0,303,203,Finance,Series E,$293,2020,37.77493,-122.41942
2934,Houzz,San Francisco Bay Area,USA,North America,155,2020-04-21,10.0,1550,1395,Consumer,Series E,$613,2020,37.44188,-122.14302
3283,Rent the Runway,New York City,USA,North America,37,2024-09-01,10.0,370,333,Retail,Post-IPO,$526,2024,40.71427,-74.00597
689,Alteryx,Los Angeles,USA,North America,320,2023-04-27,11.0,2909,2589,Data,Post-IPO,$613,2023,34.05223,-118.24368
2045,Uberflip,Toronto,Canada,North America,31,2022-08-05,17.0,182,151,Marketing,Series A,$42,2022,43.70643,-79.39864
514,Chingari,Bengaluru,India,Asia,48,2023-06-19,20.0,240,192,Media,Unknown,$88,2023,12.97194,77.59369
2537,Blend,San Francisco Bay Area,USA,North America,200,2022-04-19,10.0,2000,1800,Finance,Post-IPO,$665,2022,37.77493,-122.41942
2697,Swiggy,Bengaluru,India,Asia,350,2020-07-27,5.0,7000,6650,Food,Series I,$1600,2020,12.97194,77.59369
1693,Stripe,San Francisco Bay Area,USA,North America,1000,2022-11-03,14.0,7143,6143,Finance,Series H,$2300,2022,37.77493,-122.41942
1407,Pluralsight,Salt Lake City,USA,North America,400,2022-12-12,20.0,2000,1600,Education,Acquired,$192,2022,40.76078,-111.89105
1214,Starry,Boston,USA,North America,100,2023-01-18,24.0,417,317,Other,Post-IPO,$260,2023,42.35843,-71.05977
667,Unity,San Francisco Bay Area,USA,North America,600,2023-05-03,8.0,7500,6900,Other,Post-IPO,$1300,2023,37.77493,-122.41942
1191,CS Disco,Austin,USA,North America,62,2023-01-19,9.0,689,627,Legal,Post-IPO,$233,2023,30.26715,-97.74306
2990,Envoy,San Francisco Bay Area,USA,North America,58,2020-04-14,30.0,193,135,HR,Series B,$59,2020,37.77493,-122.41942
1476,DataRails,Tel Aviv,Israel,Asia,30,2022-12-05,18.0,167,137,Finance,Series B,$103,2022,32.08088,34.78057
2257,Finleap Connect,Hamburg,Germany,Europe,14,2022-06-30,10.0,140,126,Finance,Series A,$22,2022,53.55073,9.99302
37,ZestMoney,Bengaluru,India,Asia,150,2023-12-05,100.0,150,0,Finance,Series C,$120,2023,12.97194,77.59369
530,TrueCar,Los Angeles,USA,North America,102,2023-06-14,24.0,425,323,Transportation,Post-IPO,$340,2023,34.05223,-118.24368
2558,Gopuff,Philadelphia,USA,North America,450,2022-03-29,3.0,15000,14550,Food,Series H,$3400,2022,39.95238,-75.16362
851,Kaleidoscope,Minneapolis,USA,North America,15,2023-03-14,30.0,50,35,Finance,Series A,$16,2023,44.97997,-93.26384
899,PayFit,Paris,France,Europe,200,2023-03-01,20.0,1000,800,HR,Series E,$495,2023,48.85341,2.3488
1542,Vendease,Lagos,Nigeria,Africa,27,2022-11-25,9.0,300,273,Food,Series A,$43,2022,6.45407,3.39467
879,Embark Trucks,San Francisco Bay Area,USA,North America,230,2023-03-03,70.0,329,99,Transportation,Post-IPO,$317,2023,37.77493,-122.41942
2733,ScaleFactor,Austin,USA,North America,90,2020-06-23,90.0,100,10,Finance,Series C,$103,2020,30.26715,-97.74306
2548,Food52,New York City,USA,North America,20,2022-04-08,10.0,200,180,Food,Acquired,$176,2022,40.71427,-74.00597
2776,Ebanx,Curitiba,Brazil,South America,62,2020-05-27,8.0,775,713,Finance,Unknown,$30,2020,-25.42778,-49.27306
1485,Polly,Burlington,USA,North America,47,2022-12-02,15.0,313,266,Finance,Series C,$184,2022,44.47588,-73.21207
3169,Maven,Seattle,USA,North America,31,2020-03-30,9.0,344,313,Media,Post-IPO,$77,2020,47.60621,-122.33207
996,TripleLift,New York City,USA,North America,100,2023-02-10,20.0,500,400,Marketing,Acquired,$16,2023,40.71427,-74.00597
966,Neon,Sao Paulo,Brazil,South America,210,2023-02-15,9.0,2333,2123,Finance,Series D,$720,2023,-23.5475,-46.63611
2317,IronNet,Washington DC,USA,North America,55,2022-06-22,17.0,324,269,Security,Post-IPO,$410,2022,38.89511,-77.03637
2471,Nuri,Berlin,Germany,Europe,45,2022-05-25,20.0,225,180,Finance,Series B,$42,2022,52.52437,13.41053
1419,Primer,London,United Kingdom,Europe,85,2022-12-09,33.0,258,173,Finance,Series B,$73,2022,51.50853,-0.12574
498,Robinhood,San Francisco Bay Area,USA,North America,150,2023-06-26,7.0,2143,1993,Finance,Post-IPO,$5600,2023,37.45383,-122.18219
2504,DataRobot,Boston,USA,North America,70,2022-05-11,7.0,1000,930,Data,Series G,$1000,2022,42.35843,-71.05977
2488,Outside,Boulder,USA,North America,87,2022-05-20,15.0,580,493,Media,Series B,$174,2022,40.01499,-105.27055
1757,Cerebral,Walnut,USA,North America,400,2022-10-24,20.0,2000,1600,Healthcare,Series C,$462,2022,34.02029,-117.86534
1636,Forto,Berlin,Germany,Europe,60,2022-11-11,8.0,750,690,Logistics,Series D,$593,2022,52.52437,13.41053
1630,Cloudinary,San Francisco Bay Area,USA,North America,40,2022-11-14,8.0,500,460,Media,Unknown,$100,2022,37.35411,-121.95524
2576,Virgin Hyperloop,Los Angeles,USA,North America,111,2022-02-21,50.0,222,111,Transportation,Unknown,$368,2022,34.05223,-118.24368
1647,Ocavu,Lehi,USA,North America,20,2022-11-10,48.0,42,22,Crypto,Series A,$11,2022,26.62535,-81.6248
549,Highspot,Seattle,USA,North America,140,2023-06-08,15.0,933,793,Sales,Series F,$644,2023,47.60621,-122.33207
2941,Bringg,Tel Aviv,Israel,Asia,10,2020-04-21,10.0,100,90,Logistics,Series D,$84,2020,32.08088,34.78057
1543,Lemon,Buenos Aires,Argentina,South America,100,2022-11-24,38.0,263,163,Crypto,Series A,$17,2022,-34.61315,-58.37723
1215,Hootsuite,Vancouver,Canada,North America,70,2023-01-18,7.0,1000,930,Marketing,Series C,$300,2023,49.24966,-123.11934
2003,Peloton,New York City,USA,North America,784,2022-08-12,13.0,6031,5247,Fitness,Post-IPO,$1900,2022,40.71427,-74.00597
